Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha City Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Arusha District Council,0.0
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati District Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati Town Council,1.3
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati District Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Babati Town Council,0.21
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bagamoyo District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bahi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi District Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Bariadi Town Council,0.0
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Biharamulo District Council,0.78
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Buhigwe District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba District Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba Municipal Council,0.0
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba District Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukoba Municipal Council,0.19
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bukombe District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bumbuli District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Bunda District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busega District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Busokelo District Council,0.0
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Butiama District Council,0.2
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chamwino District Council,0.64
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chato District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chemba District Council,0.0
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
Chunya District Council,1.2
